ACSSF,VT,070,00,0000477,,,,,50,019,13150,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191315099999,"Charleston town, Charleston town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000478,,,,,50,019,16150,16075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191615016075,"Coventry CDP, Coventry town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000479,,,,,50,019,16150,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191615099999,"Remainder of Coventry town, Coventry town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000480,,,,,50,019,16300,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191630099999,"Craftsbury town, Craftsbury town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000481,,,,,50,019,17350,17425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191735017425,"Derby Center village, Derby town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000482,,,,,50,019,17350,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191735017500,"Derby Line village, Derby town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000483,,,,,50,019,17350,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500191735099999,"Remainder of Derby town, Derby town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000484,,,,,50,019,28075,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500192807528000,"Glover CDP, Glover town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000485,,,,,50,019,28075,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500192807599999,"Remainder of Glover town, Glover town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000486,,,,,50,019,30175,30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193017530100,"Greensboro CDP, Greensboro town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000487,,,,,50,019,30175,30325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193017530325,"Greensboro Bend CDP, Greensboro town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000488,,,,,50,019,30175,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193017599999,"Remainder of Greensboro town, Greensboro town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000489,,,,,50,019,33775,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193377599999,"Holland town, Holland town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000490,,,,,50,019,35575,35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193557535500,"Irasburg CDP, Irasburg town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000491,,,,,50,019,35575,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193557599999,"Remainder of Irasburg town, Irasburg town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000492,,,,,50,019,36325,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500193632599999,"Jay town, Jay town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000493,,,,,50,019,40525,40450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194052540450,"Lowell CDP, Lowell town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000494,,,,,50,019,40525,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194052599999,"Remainder of Lowell town, Lowell town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000495,,,,,50,019,46450,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194645099999,"Morgan town, Morgan town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000496,,,,,50,019,48850,48850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194885048850,"Newport city, Newport city, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000497,,,,,50,019,48925,49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194892549000,"Newport Center CDP, Newport town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000498,,,,,50,019,48925,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500194892599999,"Remainder of Newport town, Newport town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000499,,,,,50,019,73525,52075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500197352552075,"North Troy village, Troy town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000500,,,,,50,019,73525,73450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500197352573450,"Troy CDP, Troy town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000501,,,,,50,019,73525,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500197352599999,"Remainder of Troy town, Troy town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000502,,,,,50,019,80200,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500198020099999,"Westfield town, Westfield town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000503,,,,,50,019,81700,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500198170099999,"Westmore town, Westmore town, Orleans County, Vermont",,,
ACSSF,VT,070,00,0000504,,,,,50,021,05200,05125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500210520005125,"Benson CDP, Benson town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000505,,,,,50,021,05200,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500210520099999,"Remainder of Benson town, Benson town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000506,,,,,50,021,07750,07675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500210775007675,"Brandon CDP, Brandon town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000507,,,,,50,021,07750,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500210775099999,"Remainder of Brandon town, Brandon town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000508,,,,,50,021,11950,11875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500211195011875,"Castleton CDP, Castleton town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000509,,,,,50,021,11950,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500211195099999,"Remainder of Castleton town, Castleton town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000510,,,,,50,021,14350,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500211435099999,"Chittenden town, Chittenden town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000511,,,,,50,021,14500,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500211450099999,"Clarendon town, Clarendon town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000512,,,,,50,021,16825,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500211682599999,"Danby town, Danby town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000513,,,,,50,021,25375,25450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500212537525450,"Fair Haven CDP, Fair Haven town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000514,,,,,50,021,25375,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500212537599999,"Remainder of Fair Haven town, Fair Haven town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000515,,,,,50,021,34450,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500213445099999,"Hubbardton town, Hubbardton town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000516,,,,,50,021,35425,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500213542599999,"Ira town, Ira town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000517,,,,,50,021,37685,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500213768599999,"Killington town, Killington town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000518,,,,,50,021,44125,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500214412599999,"Mendon town, Mendon town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000519,,,,,50,021,44800,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500214480099999,"Middletown Springs town, Middletown Springs town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000520,,,,,50,021,47200,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500214720099999,"Mount Holly town, Mount Holly town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000521,,,,,50,021,47425,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500214742599999,"Mount Tabor town, Mount Tabor town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000522,,,,,50,021,54250,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215425099999,"Pawlet town, Pawlet town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000523,,,,,50,021,55450,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215545099999,"Pittsfield town, Pittsfield town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000524,,,,,50,021,55600,55525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215560055525,"Pittsford CDP, Pittsford town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000525,,,,,50,021,55600,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215560099999,"Remainder of Pittsford town, Pittsford town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000526,,,,,50,021,56875,56800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215687556800,"Poultney village, Poultney town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000527,,,,,50,021,56875,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215687599999,"Remainder of Poultney town, Poultney town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000528,,,,,50,021,57250,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500215725099999,"Proctor town, Proctor town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000529,,,,,50,021,61225,61225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500216122561225,"Rutland city, Rutland city, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000530,,,,,50,021,61300,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500216130099999,"Rutland town, Rutland town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000531,,,,,50,021,65275,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500216527599999,"Shrewsbury town, Shrewsbury town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000532,,,,,50,021,71050,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217105099999,"Sudbury town, Sudbury town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000533,,,,,50,021,72925,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217292599999,"Tinmouth town, Tinmouth town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000534,,,,,50,021,75925,75850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217592575850,"Wallingford CDP, Wallingford town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000535,,,,,50,021,75925,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217592599999,"Remainder of Wallingford town, Wallingford town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000536,,,,,50,021,77950,77875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217795077875,"Wells CDP, Wells town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000537,,,,,50,021,77950,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500217795099999,"Remainder of Wells town, Wells town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000538,,,,,50,021,80875,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500218087599999,"West Haven town, West Haven town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000539,,,,,50,021,82300,82375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500218230082375,"West Rutland CDP, West Rutland town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000540,,,,,50,021,82300,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500218230099999,"Remainder of West Rutland town, West Rutland town, Rutland County, Vermont",,,
ACSSF,VT,070,00,0000541,,,,,50,023,03175,03175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230317503175,"Barre city, Barre city, Washington County, Vermont",,,
ACSSF,VT,070,00,0000542,,,,,50,023,03250,19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230325019075,"East Barre CDP, Barre town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000543,,,,,50,023,03250,29425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230325029425,"Graniteville CDP, Barre town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000544,,,,,50,023,03250,66025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230325066025,"South Barre CDP, Barre town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000545,,,,,50,023,03250,77800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230325077800,"Websterville CDP, Barre town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000546,,,,,50,023,03250,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230325099999,"Remainder of Barre town, Barre town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000547,,,,,50,023,05650,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500230565099999,"Berlin town, Berlin town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000548,,,,,50,023,11125,11050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500231112511050,"Cabot CDP, Cabot town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000549,,,,,50,023,11125,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500231112599999,"Remainder of Cabot town, Cabot town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000550,,,,,50,023,11350,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500231135099999,"Calais town, Calais town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000551,,,,,50,023,18550,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500231855099999,"Duxbury town, Duxbury town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000552,,,,,50,023,21925,21850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500232192521850,"East Montpelier CDP, East Montpelier town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000553,,,,,50,023,21925,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500232192599999,"Remainder of East Montpelier town, East Montpelier town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000554,,,,,50,023,25825,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500232582599999,"Fayston town, Fayston town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000555,,,,,50,023,43600,43525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500234360043525,"Marshfield village, Marshfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000556,,,,,50,023,43600,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500234360099999,"Remainder of Marshfield town, Marshfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000557,,,,,50,023,44500,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500234450099999,"Middlesex town, Middlesex town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000558,,,,,50,023,46000,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500234600046000,"Montpelier city, Montpelier city, Washington County, Vermont",,,
ACSSF,VT,070,00,0000559,,,,,50,023,46225,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500234622599999,"Moretown town, Moretown town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000560,,,,,50,023,50275,50200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500235027550200,"Northfield village, Northfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000561,,,,,50,023,50275,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500235027599999,"Remainder of Northfield town, Northfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000562,,,,,50,023,55825,55750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500235582555750,"Plainfield CDP, Plainfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000563,,,,,50,023,55825,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500235582599999,"Remainder of Plainfield town, Plainfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000564,,,,,50,023,60625,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500236062599999,"Roxbury town, Roxbury town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000565,,,,,50,023,75325,75250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500237532575250,"Waitsfield CDP, Waitsfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000566,,,,,50,023,75325,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500237532599999,"Remainder of Waitsfield town, Waitsfield town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000567,,,,,50,023,76525,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500237652599999,"Warren town, Warren town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000568,,,,,50,023,76975,76900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500237697576900,"Waterbury village, Waterbury town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000569,,,,,50,023,76975,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500237697599999,"Remainder of Waterbury town, Waterbury town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000570,,,,,50,023,85525,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500238552599999,"Woodbury town, Woodbury town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000571,,,,,50,023,86125,86050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500238612586050,"Worcester CDP, Worcester town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000572,,,,,50,023,86125,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500238612599999,"Remainder of Worcester town, Worcester town, Washington County, Vermont",,,
ACSSF,VT,070,00,0000573,,,,,50,025,01900,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500250190099999,"Athens town, Athens town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000574,,,,,50,025,07900,07975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500250790007975,"Brattleboro CDP, Brattleboro town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000575,,,,,50,025,07900,78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500250790078850,"West Brattleboro CDP, Brattleboro town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000576,,,,,50,025,07900,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500250790099999,"Remainder of Brattleboro town, Brattleboro town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000577,,,,,50,025,09475,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500250947599999,"Brookline town, Brookline town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000578,,,,,50,025,17875,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500251787599999,"Dover town, Dover town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000579,,,,,50,025,18325,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500251832599999,"Dummerston town, Dummerston town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000580,,,,,50,025,28900,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500252890099999,"Grafton town, Grafton town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000581,,,,,50,025,30925,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500253092599999,"Guilford town, Guilford town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000582,,,,,50,025,31150,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500253115099999,"Halifax town, Halifax town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000583,,,,,50,025,36175,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500253617599999,"Jamaica town, Jamaica town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000584,,,,,50,025,40225,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500254022599999,"Londonderry town, Londonderry town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000585,,,,,50,025,43375,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500254337599999,"Marlboro town, Marlboro town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000586,,,,,50,025,48400,48325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500254840048325,"Newfane village, Newfane town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000587,,,,,50,025,48400,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500254840099999,"Remainder of Newfane town, Newfane town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000588,,,,,50,025,57700,57625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500255770057625,"Putney CDP, Putney town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000589,,,,,50,025,57700,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500255770099999,"Remainder of Putney town, Putney town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000590,,,,,50,025,60250,04225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500256025004225,"Bellows Falls village, Rockingham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000591,,,,,50,025,60250,62950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500256025062950,"Saxtons River village, Rockingham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000592,,,,,50,025,60250,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500256025099999,"Remainder of Rockingham town, Rockingham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000593,,,,,50,025,65762,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500256576299999,"Somerset town, Somerset town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000594,,,,,50,025,70750,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500257075099999,"Stratton town, Stratton town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000595,,,,,50,025,73300,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500257330099999,"Townshend town, Townshend town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000596,,,,,50,025,74800,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500257480099999,"Vernon town, Vernon town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000597,,,,,50,025,76225,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500257622599999,"Wardsboro town, Wardsboro town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000598,,,,,50,025,81400,52375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258140052375,"North Westminster CDP, Westminster town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000599,,,,,50,025,81400,81325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258140081325,"Westminster village, Westminster town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000600,,,,,50,025,81400,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258140099999,"Remainder of Westminster town, Westminster town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000601,,,,,50,025,83950,36025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258395036025,"Jacksonville village, Whitingham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000602,,,,,50,025,83950,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258395099999,"Remainder of Whitingham town, Whitingham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000603,,,,,50,025,84700,84625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258470084625,"Wilmington CDP, Wilmington town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000604,,,,,50,025,84700,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258470099999,"Remainder of Wilmington town, Wilmington town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000605,,,,,50,025,84850,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500258485099999,"Windham town, Windham town, Windham County, Vermont",,,
ACSSF,VT,070,00,0000606,,,,,50,027,01300,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500270130099999,"Andover town, Andover town, Windsor County, Vermont",,,
ACSSF,VT,070,00,0000607,,,,,50,027,02575,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500270257599999,"Baltimore town, Baltimore town, Windsor County, Vermont",,,
ACSSF,VT,070,00,0000608,,,,,50,027,02725,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500270272599999,"Barnard town, Barnard town, Windsor County, Vermont",,,
ACSSF,VT,070,00,0000609,,,,,50,027,05800,05725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500270580005725,"Bethel CDP, Bethel town, Windsor County, Vermont",,,
ACSSF,VT,070,00,0000610,,,,,50,027,05800,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US500270580099999,"Remainder of Bethel town, Bethel town, Windsor County, Vermont",,,
