ACSSF,NV,070,00,0000107,,,,,32,003,94182,06500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418206500,"Boulder City city (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000108,,,,,32,003,94182,08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418208100,"Bunkerville CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000109,,,,,32,003,94182,08600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418208600,"Cal-Nev-Ari CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000110,,,,,32,003,94182,23770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418223770,"Enterprise CDP (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000111,,,,,32,003,94182,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418229500,"Goodsprings CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000112,,,,,32,003,94182,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418231900,"Henderson city (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000113,,,,,32,003,94182,35300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418235300,"Indian Springs CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000114,,,,,32,003,94182,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418240000,"Las Vegas city (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000115,,,,,32,003,94182,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418241000,"Laughlin CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000116,,,,,32,003,94182,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418246000,"Mesquite city (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000117,,,,,32,003,94182,47840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418247840,"Moapa Town CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000118,,,,,32,003,94182,47880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418247880,"Moapa Valley CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000119,,,,,32,003,94182,49310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418249310,"Mount Charleston CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000120,,,,,32,003,94182,50600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418250600,"Nelson CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000121,,,,,32,003,94182,51800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418251800,"North Las Vegas city (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000122,,,,,32,003,94182,64600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418264600,"Sandy Valley CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000123,,,,,32,003,94182,65600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418265600,"Searchlight CDP, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000124,,,,,32,003,94182,70900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418270900,"Summerlin South CDP (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000125,,,,,32,003,94182,71400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418271400,"Sunrise Manor CDP (part), Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000126,,,,,32,003,94182,99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039418299999,"Remainder of Clark CCD, Clark CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000127,,,,,32,003,94504,06500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039450406500,"Boulder City city (part), Las Vegas CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000128,,,,,32,003,94504,23770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039450423770,"Enterprise CDP (part), Las Vegas CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000129,,,,,32,003,94504,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039450431900,"Henderson city (part), Las Vegas CCD, Clark County, Nevada",,,
ACSSF,NV,070,00,0000130,,,,,32,003,94504,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07000US320039450440000,"Las Vegas city (part), Las Vegas CCD, Clark County, Nevada",,,
